model_name,train_mse,train_pearson_corr,train_mean_value,train_std_dev,train_skewness,train_kurt,train_positive_count,train_negative_count,val_mse,val_pearson_corr,val_mean_value,val_std_dev,val_skewness,val_kurt,val_positive_count,val_negative_count,test_mse,test_pearson_corr,test_mean_value,test_std_dev,test_skewness,test_kurt,test_positive_count,test_negative_count
./results/xgboost_xgboost_y3/results.json,121.32960050130667,0.9976161603570657,-4.046154022216797,149.53567504882812,0.1084507601244601,-0.10090989810918849,472,528,43731.18302705012,0.005980760511637349,3.334179401397705,141.431884765625,0.212629169592961,-0.7442694022747349,45,55,43731.18302705012,0.005980760511637349,3.334179401397705,141.431884765625,0.212629169592961,-0.7442694022747349,45,55
./results/xgboost_xgboost_y2/results.json,274.45876440462473,0.9970852765687729,-5.683177471160889,195.46429443359375,0.04750266090710443,-0.1048129428024267,484,516,51753.4158492862,-0.023394216677887065,5.022366046905518,177.65147399902344,0.43002813971369375,-0.2409260766062844,51,49,51753.4158492862,-0.023394216677887065,5.022366046905518,177.65147399902344,0.43002813971369375,-0.2409260766062844,51,49
./results/f_regression_y1_XG/results.json,399.613018110183,0.9964684739340388,-7.088787078857422,208.79147338867188,0.09110112501325404,0.1061552221452624,485,515,76236.0161197919,-0.113890689094241,4.145186901092529,182.6545867919922,0.19070939922354585,-0.37236503140355115,50,50,76236.0161197919,-0.113890689094241,4.145186901092529,182.6545867919922,0.19070939922354585,-0.37236503140355115,50,50
./results/f_regression_y3_LR/results.json,1.1647271902871985,0.9999751324504499,-4.0523168813258605,153.028567637834,0.09745876544304455,-0.09236773253731956,479,521,55153.54123451719,-0.04928722765052398,3.8080198294192242,169.06528043870216,0.33290637085674113,-0.3142367257549532,42,58,55153.54123451719,-0.04928722765052398,3.8080198294192242,169.06528043870216,0.33290637085674113,-0.3142367257549532,42,58
./results/pca_xgboost_y1/results.json,2352.5296183510677,0.9929802916846311,-7.144742965698242,175.02450561523438,0.12678363782589092,0.2825016153297262,471,529,37876.69885865267,0.03528181336381211,-20.408924102783203,49.333030700683594,0.0265030596838369,-0.3510199544789785,35,65,37876.69885865267,0.03528181336381211,-20.408924102783203,49.333030700683594,0.0265030596838369,-0.3510199544789785,35,65
./results/lasso_0.01_y2/results.json,0.0010543346452237343,0.9999999972686907,-5.6639568262224405,202.08109759772896,0.04893996897193954,-0.13143530867452835,483,517,78280.96156557328,-0.08212501224637059,4.277098549113315,232.32137336327,0.426496432615788,-0.12638536938765998,49,51,78280.96156557328,-0.08212501224637059,4.277098549113315,232.32137336327,0.426496432615788,-0.12638536938765998,49,51
./results/xgboost_LR_y1_cross/results.json,30087.95806606485,0.6040719941711067,-7.099814623872666,131.48161188737217,0.0951610109395177,0.3996457675563425,479,521,,,,,,,,,62316.64000712205,-0.09166669401974255,-10.91502284158994,147.31112842066977,-0.31730579339106574,-0.1823022210916161,46,54
./results/ica_y1_LR/results.json,22517.914199277016,0.19614507375419044,-4.052316881325866,30.016546123769096,0.04044323085289945,-0.09576432560471781,440,560,24766.97824699002,-0.09664283869756239,-3.454917921181372,15.654930404406338,0.18110122888372426,-0.4645693087132079,40,60,24766.97824699002,-0.09664283869756239,-3.454917921181372,15.654930404406338,0.18110122888372426,-0.4645693087132079,40,60
./results/xgboost_LR_y3_cross/results.json,8926.082261762645,0.7866711268155656,-4.052316881325862,120.38614944716322,0.025297292145605003,-0.022959642493027843,487,513,,,,,,,,,36650.833690050975,0.06484332366022072,-2.626086212622207,122.78656439505455,-0.06790468094560824,0.7653740673730356,49,51
./results/lasso_0.01_y3/results.json,0.0010540185846755676,0.9999999916825237,-4.052316881325861,153.0065950517256,0.09688321642066132,-0.09076950403144446,478,522,55133.22241045502,-0.049290506203689126,3.6869397440542273,169.00671847572212,0.3348651315399841,-0.32218542612806145,42,58,55133.22241045502,-0.049290506203689126,3.6869397440542273,169.00671847572212,0.3348651315399841,-0.32218542612806145,42,58
./results/xgboost_LR_y1/results.json,3.031354882332644e-25,1.0,-7.099814623872657,217.65884390616068,0.08138533863434352,0.0742462598864031,482,518,105857.96152625601,-0.13385106329730756,6.675551133976894,242.22145370049435,0.23950730123547778,-0.3109196294485934,48,52,105857.96152625601,-0.13385106329730756,6.675551133976894,242.22145370049435,0.23950730123547778,-0.3109196294485934,48,52
./results/pca_LR_y1/results.json,2290.2435714335834,0.9755293474386444,-7.09981462387267,212.3325899600267,0.060641966932067796,0.10205159328095936,483,517,60573.36211073923,0.02979908707399865,7.688364323310192,165.45994958948032,0.21688883555983648,-0.32952713597070815,50,50,60573.36211073923,0.02979908707399865,7.688364323310192,165.45994958948032,0.21688883555983648,-0.32952713597070815,50,50
./results/f_regression_y2_LR/results.json,269.16082879576464,0.9966999253968405,-5.6639568262224405,201.44295076498207,0.04379900431973757,-0.15986578322615275,484,516,77857.87473173687,-0.08995802021558218,6.546531252499399,230.39259061492567,0.4373761640028554,-0.14499188661574758,51,49,77857.87473173687,-0.08995802021558218,6.546531252499399,230.39259061492567,0.4373761640028554,-0.14499188661574758,51,49
./results/lasso_cross_y1/alpha_0.01.json,0.0010537642153874765,0.999999999040473,-7.099814623872659,217.62781389973418,0.08139024728649018,0.07427182241970565,482,518,105839.39018467902,-0.13385077903966008,6.674074182817665,242.1867254737348,0.2394941822552997,-0.31093215249482054,48,52,105839.39018467902,-0.13385077903966008,6.674074182817665,242.1867254737348,0.2394941822552997,-0.31093215249482054,48,52
./results/lasso_cross_y1/alpha_0.1.json,0.10535976285508053,0.9999999031451077,-7.0998146238726605,217.34868948230687,0.08143537880806617,0.07450448841489088,482,518,105672.52944625124,-0.13384821854666934,6.6608063916534554,241.87449501452542,0.23937694115303465,-0.3110446957588269,48,52,105672.52944625124,-0.13384821854666934,6.6608063916534554,241.87449501452542,0.23937694115303465,-0.3110446957588269,48,52
./results/lasso_cross_y1/alpha_0.001.json,0.0033947743673700226,0.9999999642498422,-7.09981462387265,217.6561120903921,0.08141862333419855,0.07429020945071718,482,518,95738.78720773563,-0.14571264925628719,-1.7766898740334052,220.24427200487457,0.21312428098437616,0.3153975065210237,47,53,95738.78720773563,-0.14571264925628719,-1.7766898740334052,220.24427200487457,0.21312428098437616,0.3153975065210237,47,53
./results/f_regression_y1_LR/results.json,1.262108185256805e-25,0.9999999999999999,-7.09981462387266,217.65884390616077,0.0813853386343439,0.07424625988640177,482,518,105857.96152625605,-0.13385106329730745,6.67555113397689,242.22145370049444,0.23950730123547936,-0.31091962944859475,48,52,105857.96152625605,-0.13385106329730745,6.67555113397689,242.22145370049444,0.23950730123547936,-0.31091962944859475,48,52
./results/mutual_info_regression_y1_XG/results.json,639.2342118080394,0.9876541553164773,-4.063445568084717,143.1086883544922,0.11609810473040721,-0.11128035499445543,480,520,39681.748343101186,0.03302815833812543,-6.5831990242004395,129.99386596679688,0.24612166622472043,-0.6227618192256128,45,55,39681.748343101186,0.03302815833812543,-6.5831990242004395,129.99386596679688,0.24612166622472043,-0.6227618192256128,45,55
./results/xgboost_xgboost_y1/results.json,316.7368845851742,0.9972980779201898,-7.086747646331787,209.25579833984375,0.09354303495155125,0.09616178445795898,475,525,72639.99110969932,-0.14248457433536826,7.593584060668945,169.06117248535156,0.12980416344893927,-0.4711952796816954,50,50,72639.99110969932,-0.14248457433536826,7.593584060668945,169.06117248535156,0.12980416344893927,-0.4711952796816954,50,50
./results/pca_xgboost_y2/results.json,1873.7690742732264,0.9935992783865829,-5.648885726928711,164.03961181640625,0.09800106899046071,-0.004009967101334055,479,521,20351.37062887598,0.1111904067586318,-9.934629440307617,52.81644821166992,0.3934198397733652,-0.159994006853454,39,61,20351.37062887598,0.1111904067586318,-9.934629440307617,52.81644821166992,0.3934198397733652,-0.159994006853454,39,61
./results/lasso_0.01_y1/results.json,0.0010537642153874765,0.999999999040473,-7.099814623872659,217.62781389973418,0.08139024728649018,0.07427182241970565,482,518,105839.39018467902,-0.13385077903966008,6.674074182817665,242.1867254737348,0.2394941822552997,-0.31093215249482054,48,52,105839.39018467902,-0.13385077903966008,6.674074182817665,242.1867254737348,0.2394941822552997,-0.31093215249482054,48,52
./results/pca_xgboost_y3/results.json,1108.3582144401205,0.9935305631958875,-4.0504631996154785,123.64649963378906,0.11865332059295891,0.026343288944381094,465,535,25580.291548433852,0.0008455551768028757,-9.159998893737793,37.585289001464844,0.02678705055771567,-0.06296273257913221,38,62,25580.291548433852,0.0008455551768028757,-9.159998893737793,37.585289001464844,0.02678705055771567,-0.06296273257913221,38,62
./results/f_regression_y2_XG/results.json,335.0061761790572,0.9963042657303184,-5.6652631759643555,195.56346130371094,0.04234882305521034,-0.12377253046153047,482,518,55168.010313865285,-0.04724441168712292,4.615139484405518,183.655517578125,0.33329161049896694,-0.39046254863690777,50,50,55168.010313865285,-0.04724441168712292,4.615139484405518,183.655517578125,0.33329161049896694,-0.39046254863690777,50,50
./results/pca_LR_y2/results.json,2005.1219289387795,0.9751477391492057,-5.663956826222446,197.08703994113856,0.03696833235154877,-0.10339238556317021,475,525,43833.46351815212,-0.007769240716917884,0.5205776797404242,156.39001972489692,0.19884590340067398,0.08553627631598237,47,53,43833.46351815212,-0.007769240716917884,0.5205776797404242,156.39001972489692,0.19884590340067398,0.08553627631598237,47,53
./results/f_regression_y3_XG/results.json,124.69174852157226,0.9975783906328918,-4.049444198608398,149.28448486328125,0.10600792408253557,-0.11744326056747267,472,528,45205.181523918116,-0.01486884920051873,0.35924315452575684,143.31295776367188,0.21523691299412243,-0.7352456380801766,46,54,45205.181523918116,-0.01486884920051873,0.35924315452575684,143.31295776367188,0.21523691299412243,-0.7352456380801766,46,54
./results/xgboost_LR_y2/results.json,2.4980802706068926e-25,0.9999999999999999,-5.663956826222437,202.10992860742581,0.048946373959710805,-0.13145004091662837,483,517,78296.95820174005,-0.08212272942241335,4.278573526640765,232.35448492582316,0.4264983745303464,-0.12637558800556015,49,51,78296.95820174005,-0.08212272942241335,4.278573526640765,232.35448492582316,0.4264983745303464,-0.12637558800556015,49,51
./results/ica_y1_XG/results.json,18685.726961280685,0.8603426785963437,-7.063886642456055,107.4043960571289,-0.014101901386289301,1.8972899376968284,465,535,36969.821357916444,0.0619920582879096,-22.013856887817383,41.63778305053711,0.18330867093897227,-0.4714013562622523,31,69,36969.821357916444,0.0619920582879096,-22.013856887817383,41.63778305053711,0.18330867093897227,-0.4714013562622523,31,69
./results/pca_LR_y3/results.json,1072.2083488101018,0.9768398660189201,-4.052316881325865,149.48812291171254,0.06776946306889865,-0.05250254097987739,482,518,34147.92980426459,0.02739313138586399,-3.020578708118512,104.83833349201124,0.42107760263591265,0.19703613565308453,47,53,34147.92980426459,0.02739313138586399,-3.020578708118512,104.83833349201124,0.42107760263591265,0.19703613565308453,47,53
./results/xgboost_LR_y3/results.json,106.69547747834768,0.9977194221971933,-4.052316881325862,152.6833709445762,0.08770837538857197,-0.09722071272070565,476,524,53839.47227745459,-0.03196522412617582,3.4732387217526606,167.89034573463604,0.3814084020511184,-0.3593065355171303,43,57,53839.47227745459,-0.03196522412617582,3.4732387217526606,167.89034573463604,0.3814084020511184,-0.3593065355171303,43,57
